game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
824916,2026-06-07,moneyline,Atlanta Braves,low,win,2-3,5,0.6329,,0.2116,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 3, ""actual_score"": ""2-3"", ""actual_total"": 5, ""actual_winner"": ""Atlanta Braves"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 3.3, ""impliedProbability"": 42.7, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 134, ""reason"": ""kurang dari 3 faktor model setuju dengan pick ini"", ""reasons"": [""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""PIT"", ""teamId"": 134, ""teamName"": ""Pittsburgh Pirates""}, ""brier_delta_llm"": null, ""brier_score"": 0.2116, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": 3.3, ""evaluation_notes"": [""Potential underconfidence (predicted 54%).""], ""game_id"": ""824916"", ""main_factors"": [""SP edge: Bryce Elder ERA 2.63, WHIP 1.08 vs Bubba Chandler ERA 5.05, WHIP 1.53."", ""Offense edge: Atlanta Braves 5.25 R/G, OPS 0.758, ISO 0.175 vs Pittsburgh Pirates 5.09 R/G, OPS 0.737, ISO 0.146."", ""Pitching team lebih kuat: ERA 3.21, WHIP 1.17, K-BB 15.1% vs ERA 4.09, WHIP 1.27, K-BB 14.5%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -158, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Atlanta Braves"", ""profit_loss"": 0.6329, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 3.3, ""impliedProbability"": 42.7, ""modelProbability"": 46, ""odds"": 134, ""side"": ""away"", ""teamAbbreviation"": ""PIT"", ""teamId"": 134, ""teamName"": ""Pittsburgh Pirates""}, ""yrfi_nrfi_correct"": null}"
824916,2026-06-07,totals,Over 8.5,high,loss,2-3,5,-1.0,,0.445727,,,high,"{""actual_away_score"": 2, ""actual_home_score"": 3, ""actual_score"": ""2-3"", ""actual_total"": 5, ""actual_winner"": ""Atlanta Braves"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.445727, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence (predicted 67%).""], ""game_id"": ""824916"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 66.763, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822807,2026-06-07,moneyline,Toronto Blue Jays,low,win,4-6,10,0.7353,,0.2209,,,low,"{""actual_away_score"": 4, ""actual_home_score"": 6, ""actual_score"": ""4-6"", ""actual_total"": 10, ""actual_winner"": ""Toronto Blue Jays"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 0.7, ""impliedProbability"": 46.3, ""market"": ""moneyline"", ""modelProbability"": 47, ""odds"": 116, ""reason"": ""value edge hanya +0.7%"", ""reasons"": [""value edge hanya +0.7%"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""BAL"", ""teamId"": 110, ""teamName"": ""Baltimore Orioles""}, ""brier_delta_llm"": null, ""brier_score"": 0.2209, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": 0.7, ""evaluation_notes"": [""Potential underconfidence (predicted 53%).""], ""game_id"": ""822807"", ""main_factors"": [""SP edge: Kevin Gausman ERA 3.36, WHIP 1.09 vs Shane Baz ERA 4.29, WHIP 1.37."", ""Offense edge: Toronto Blue Jays 4.09 R/G, OPS 0.698, ISO 0.136 vs Baltimore Orioles 4.69 R/G, OPS 0.720, ISO 0.158."", ""Pitching team lebih kuat: ERA 4.04, WHIP 1.27, K-BB 15.2% vs ERA 4.61, WHIP 1.42, K-BB 11.0%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -136, ""overconfidence"": false, ""predicted_probability"": 53.0, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": 0.7353, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 0.7, ""impliedProbability"": 46.3, ""modelProbability"": 47, ""odds"": 116, ""side"": ""away"", ""teamAbbreviation"": ""BAL"", ""teamId"": 110, ""teamName"": ""Baltimore Orioles""}, ""yrfi_nrfi_correct"": null}"
822807,2026-06-07,totals,Over 8,low,win,4-6,10,1.0,,0.229217,,,low,"{""actual_away_score"": 4, ""actual_home_score"": 6, ""actual_score"": ""4-6"", ""actual_total"": 10, ""actual_winner"": ""Toronto Blue Jays"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.229217, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence (predicted 52%).""], ""game_id"": ""822807"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 52.123, ""prediction"": ""Over 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823537,2026-06-07,moneyline,New York Yankees,low,win,1-6,7,0.6098,,0.1764,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""New York Yankees"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 0, ""impliedProbability"": 42, ""market"": ""moneyline"", ""modelProbability"": 42, ""odds"": 138, ""reason"": ""value edge hanya +0.0%"", ""reasons"": [""value edge hanya +0.0%"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""BOS"", ""teamId"": 111, ""teamName"": ""Boston Red Sox""}, ""brier_delta_llm"": null, ""brier_score"": 0.1764, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823537"", ""main_factors"": [""SP edge: Cam Schlittler ERA 1.89, WHIP 0.86 vs Ranger Suarez ERA 3.38, WHIP 1.16."", ""Offense edge: New York Yankees 5.05 R/G, OPS 0.761, ISO 0.191 vs Boston Red Sox 4.00 R/G, OPS 0.698, ISO 0.132."", ""Pitching team lebih kuat: ERA 3.30, WHIP 1.17, K-BB 15.1% vs ERA 3.83, WHIP 1.27, K-BB 14.1%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -164, ""overconfidence"": false, ""predicted_probability"": 58.0, ""prediction"": ""New York Yankees"", ""profit_loss"": 0.6098, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 0, ""impliedProbability"": 42, ""modelProbability"": 42, ""odds"": 138, ""side"": ""away"", ""teamAbbreviation"": ""BOS"", ""teamId"": 111, ""teamName"": ""Boston Red Sox""}, ""yrfi_nrfi_correct"": null}"
823537,2026-06-07,totals,Under 8,high,win,1-6,7,1.0,,0.094562,,,high,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""New York Yankees"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.094562, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823537"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 69.249, ""prediction"": ""Under 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824268,2026-06-07,moneyline,Seattle Mariners,low,loss,4-5,9,-1.0,,0.36,,,low,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Detroit Tigers"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 5.5, ""impliedProbability"": 54.5, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": -120, ""reason"": ""model 60.0% vs implied 54.5%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""SEA"", ""teamId"": 136, ""teamName"": ""Seattle Mariners""}, ""brier_delta_llm"": null, ""brier_score"": 0.36, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": 5.5, ""evaluation_notes"": [], ""game_id"": ""824268"", ""main_factors"": [""SP edge: Luis Castillo ERA 5.53, WHIP 1.45 vs Jack Flaherty ERA 5.31, WHIP 1.60."", ""Offense edge: Seattle Mariners 4.22 R/G, OPS 0.717, ISO 0.164 vs Detroit Tigers 3.92 R/G, OPS 0.697, ISO 0.147."", ""Pitching team lebih kuat: ERA 3.47, WHIP 1.18, K-BB 16.7% vs ERA 4.00, WHIP 1.27, K-BB 12.8%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -120, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Seattle Mariners"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 5.5, ""impliedProbability"": 54.5, ""modelProbability"": 60, ""odds"": -120, ""side"": ""away"", ""teamAbbreviation"": ""SEA"", ""teamId"": 136, ""teamName"": ""Seattle Mariners""}, ""yrfi_nrfi_correct"": null}"
824183,2026-06-07,moneyline,Athletics,low,win,5-0,5,0.9259,,0.16,,,low,"{""actual_away_score"": 5, ""actual_home_score"": 0, ""actual_score"": ""5-0"", ""actual_total"": 5, ""actual_winner"": ""Athletics"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""FanDuel"", ""edge"": 8.1, ""impliedProbability"": 51.9, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": -108, ""reason"": ""model 60.0% vs implied 51.9%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""ATH"", ""teamId"": 133, ""teamName"": ""Athletics""}, ""brier_delta_llm"": null, ""brier_score"": 0.16, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": 8.1, ""evaluation_notes"": [], ""game_id"": ""824183"", ""main_factors"": [""SP edge: Gage Jump ERA 3.75, WHIP 1.17 vs Mike Burrows ERA 5.66, WHIP 1.54."", ""Pitching team lebih kuat: ERA 4.61, WHIP 1.42, K-BB 10.7% vs ERA 4.92, WHIP 1.44, K-BB 9.4%."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -108, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Athletics"", ""profit_loss"": 0.9259, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 8.1, ""impliedProbability"": 51.9, ""modelProbability"": 60, ""odds"": -108, ""side"": ""away"", ""teamAbbreviation"": ""ATH"", ""teamId"": 133, ""teamName"": ""Athletics""}, ""yrfi_nrfi_correct"": null}"
823047,2026-06-07,moneyline,St. Louis Cardinals,low,win,3-5,8,0.7463,,0.2116,,,low,"{""actual_away_score"": 3, ""actual_home_score"": 5, ""actual_score"": ""3-5"", ""actual_total"": 8, ""actual_winner"": ""St. Louis Cardinals"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": -0.7, ""impliedProbability"": 46.7, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 114, ""reason"": ""value edge hanya -0.7%"", ""reasons"": [""value edge hanya -0.7%"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CIN"", ""teamId"": 113, ""teamName"": ""Cincinnati Reds""}, ""brier_delta_llm"": null, ""brier_score"": 0.2116, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": -0.7, ""evaluation_notes"": [""Potential underconfidence (predicted 54%).""], ""game_id"": ""823047"", ""main_factors"": [""SP edge: Michael McGreevy ERA 2.98, WHIP 1.10 vs Rhett Lowder ERA 5.40, WHIP 1.41."", ""Offense edge: St. Louis Cardinals 4.40 R/G, OPS 0.708, ISO 0.144 vs Cincinnati Reds 4.32 R/G, OPS 0.706, ISO 0.164."", ""Pitching team lebih kuat: ERA 4.11, WHIP 1.36, K-BB 10.7% vs ERA 4.83, WHIP 1.47, K-BB 8.2%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -134, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""St. Louis Cardinals"", ""profit_loss"": 0.7463, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": -0.7, ""impliedProbability"": 46.7, ""modelProbability"": 46, ""odds"": 114, ""side"": ""away"", ""teamAbbreviation"": ""CIN"", ""teamId"": 113, ""teamName"": ""Cincinnati Reds""}, ""yrfi_nrfi_correct"": null}"
823047,2026-06-07,totals,Under 9,high,win,3-5,8,1.0,,0.109101,,,high,"{""actual_away_score"": 3, ""actual_home_score"": 5, ""actual_score"": ""3-5"", ""actual_total"": 8, ""actual_winner"": ""St. Louis Cardinals"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.109101, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823047"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 66.97, ""prediction"": ""Under 9"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823696,2026-06-07,moneyline,Kansas City Royals,low,win,6-5,11,0.9091,,0.2304,,,low,"{""actual_away_score"": 6, ""actual_home_score"": 5, ""actual_score"": ""6-5"", ""actual_total"": 11, ""actual_winner"": ""Kansas City Royals"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [""audit guardrail: record/recent-form bias aktif""], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": -0.4, ""impliedProbability"": 52.4, ""market"": ""moneyline"", ""modelProbability"": 52, ""odds"": -110, ""reason"": ""value edge hanya -0.4%"", ""reasons"": [""value edge hanya -0.4%"", ""record/H2H lebih dominan daripada matchup hari ini"", ""audit guardrail: record/recent-form bias aktif"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""KC"", ""teamId"": 118, ""teamName"": ""Kansas City Royals""}, ""brier_delta_llm"": null, ""brier_score"": 0.2304, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": -0.4, ""evaluation_notes"": [""Potential underconfidence (predicted 52%).""], ""game_id"": ""823696"", ""main_factors"": [""SP edge: Noah Cameron ERA 4.22, WHIP 1.26 vs Connor Prielipp ERA 5.26, WHIP 1.35."", ""Record/H2H dibatasi: matchup hari ini belum cukup kuat, jadi confidence harus konservatif."", ""Bullpen availability: bullpen lawan lebih lelah, memberi edge late-game ke Kansas City Royals.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -110, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Kansas City Royals"", ""profit_loss"": 0.9091, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": -0.4, ""impliedProbability"": 52.4, ""modelProbability"": 52, ""odds"": -110, ""side"": ""away"", ""teamAbbreviation"": ""KC"", ""teamId"": 118, ""teamName"": ""Kansas City Royals""}, ""yrfi_nrfi_correct"": null}"
