game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
823788,2026-05-22,yrfi,NO,medium,loss,1-5,6,-1.0,,0.25,medium,"{""actual_away_score"": 1, ""actual_home_score"": 5, ""actual_score"": ""1-5"", ""actual_total"": 6, ""actual_winner"": ""Milwaukee Brewers"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823788"", ""main_factors"": [""Top 1: LAD offense/allowed profile projects 20% run chance."", ""Bottom 1: MIL offense/allowed profile projects 17% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824110,2026-05-22,totals,Over 8.5,low,loss,2-0,2,-1.0,,0.25,low,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824110"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824110,2026-05-22,yrfi,NO,low,win,2-0,2,1.0,,0.25,low,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""824110"", ""main_factors"": [""Top 1: SEA offense/allowed profile projects 40% run chance."", ""Bottom 1: KC offense/allowed profile projects 18% run chance."", ""H2H first-inning run: 2/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824842,2026-05-22,totals,Over 8.5,low,win,4-7,11,1.0,,0.25,low,"{""actual_away_score"": 4, ""actual_home_score"": 7, ""actual_score"": ""4-7"", ""actual_total"": 11, ""actual_winner"": ""Baltimore Orioles"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""824842"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824842,2026-05-22,yrfi,YES,medium,win,4-7,11,1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 7, ""actual_score"": ""4-7"", ""actual_total"": 11, ""actual_winner"": ""Baltimore Orioles"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824842"", ""main_factors"": [""Top 1: DET offense/allowed profile projects 39% run chance."", ""Bottom 1: BAL offense/allowed profile projects 30% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
822816,2026-05-22,totals,Over 8.5,medium,loss,2-6,8,-1.0,,0.25,medium,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""822816"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822816,2026-05-22,yrfi,NO,low,loss,2-6,8,-1.0,,0.25,low,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822816"", ""main_factors"": [""Top 1: PIT offense/allowed profile projects 23% run chance."", ""Bottom 1: TOR offense/allowed profile projects 31% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824761,2026-05-22,totals,Under 8.5,high,loss,8-6,14,-1.0,,0.25,high,"{""actual_away_score"": 8, ""actual_home_score"": 6, ""actual_score"": ""8-6"", ""actual_total"": 14, ""actual_winner"": ""Minnesota Twins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824761"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824761,2026-05-22,yrfi,NO,medium,loss,8-6,14,-1.0,,0.25,medium,"{""actual_away_score"": 8, ""actual_home_score"": 6, ""actual_score"": ""8-6"", ""actual_total"": 14, ""actual_winner"": ""Minnesota Twins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824761"", ""main_factors"": [""Top 1: MIN offense/allowed profile projects 23% run chance."", ""Bottom 1: BOS offense/allowed profile projects 10% run chance."", ""H2H first-inning run: 3/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823546,2026-05-22,totals,Over 8.5,low,loss,4-2,6,-1.0,,0.25,low,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Tampa Bay Rays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823546"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823546,2026-05-22,yrfi,NO,medium,win,4-2,6,1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Tampa Bay Rays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823546"", ""main_factors"": [""Top 1: TB offense/allowed profile projects 31% run chance."", ""Bottom 1: NYY offense/allowed profile projects 18% run chance."", ""H2H first-inning run: 2/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
823863,2026-05-22,yrfi,YES,medium,win,1-2,3,1.0,,0.25,medium,"{""actual_away_score"": 1, ""actual_home_score"": 2, ""actual_score"": ""1-2"", ""actual_total"": 3, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823863"", ""main_factors"": [""Top 1: NYM offense/allowed profile projects 38% run chance."", ""Bottom 1: MIA offense/allowed profile projects 32% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
823461,2026-05-22,totals,Over 8.5,low,loss,1-0,1,-1.0,,0.25,low,"{""actual_away_score"": 1, ""actual_home_score"": 0, ""actual_score"": ""1-0"", ""actual_total"": 1, ""actual_winner"": ""Cleveland Guardians"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823461"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823461,2026-05-22,yrfi,NO,medium,win,1-0,1,1.0,,0.25,medium,"{""actual_away_score"": 1, ""actual_home_score"": 0, ""actual_score"": ""1-0"", ""actual_total"": 1, ""actual_winner"": ""Cleveland Guardians"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823461"", ""main_factors"": [""Top 1: CLE offense/allowed profile projects 13% run chance."", ""Bottom 1: PHI offense/allowed profile projects 19% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824679,2026-05-22,yrfi,NO,medium,win,4-2,6,1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824679"", ""main_factors"": [""Top 1: HOU offense/allowed profile projects 28% run chance."", ""Bottom 1: CHC offense/allowed profile projects 14% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824031,2026-05-21,totals,Over 8.5,low,loss,3-2,5,-1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 2, ""actual_score"": ""3-2"", ""actual_total"": 5, ""actual_winner"": ""Athletics"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-21"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824031"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
